,FAM_N,DIRECCION,PADRE,MADRE,F,M,NINOS,MAYORES
41,67,LOS INDUSTRIALES,0.0,1.0,3.0,1.0,3.0,0.0
42,68,LOS INDUSTRIALES,1.0,0.0,1.0,3.0,2.0,0.0
43,69,LOS INDUSTRIALES,1.0,1.0,3.0,3.0,4.0,0.0
44,71,SENOR DE QOYLLOR RITTY,1.0,1.0,1.0,4.0,2.0,0.0
45,72,SENOR DE QOYLLOR RITTY,1.0,1.0,4.0,3.0,3.0,0.0
46,73,SENOR DE QOYLLOR RITTY,1.0,1.0,4.0,1.0,2.0,0.0
47,74,SENOR DE QOYLLOR RITTY,1.0,1.0,1.0,5.0,4.0,0.0
48,75,SENOR DE QOYLLOR RITTY,0.0,1.0,5.0,0.0,4.0,0.0
49,76,SENOR DE QOYLLOR RITTY,1.0,1.0,3.0,1.0,2.0,0.0
50,77,SENOR DE QOYLLOR RITTY,0.0,1.0,1.0,0.0,0.0,0.0
51,78,SENOR DE QOYLLOR RITTY,1.0,1.0,3.0,1.0,2.0,0.0
52,79,SENOR DE QOYLLOR RITTY,0.0,1.0,2.0,2.0,2.0,0.0
53,80,PORTADA DEL SOL,0.0,1.0,1.0,0.0,0.0,0.0
54,81,PORTADA DEL SOL,1.0,1.0,2.0,2.0,2.0,0.0
55,82,PORTADA DEL SOL,0.0,1.0,3.0,2.0,3.0,0.0
56,83,PORTADA DEL SOL,0.0,1.0,3.0,0.0,1.0,1.0
57,84,PORTADA DEL SOL,0.0,1.0,1.0,1.0,1.0,0.0
58,85,PORTADA DEL SOL,0.0,1.0,2.0,1.0,2.0,0.0
59,86,PORTADA DEL SOL,0.0,1.0,2.0,1.0,1.0,0.0
60,87,PORTADA DEL SOL,1.0,1.0,3.0,2.0,3.0,0.0
61,88,GIRASOLES ALTO,0.0,1.0,4.0,1.0,2.0,0.0
62,89,GIRASOLES ALTO,0.0,1.0,2.0,0.0,1.0,0.0
63,90,GIRASOLES ALTO,1.0,1.0,4.0,2.0,4.0,0.0
64,91,GIRASOLES ALTO,1.0,1.0,2.0,2.0,2.0,0.0
65,92,GIRASOLES ALTO,1.0,1.0,2.0,3.0,3.0,0.0
66,93,GIRASOLES ALTO,1.0,1.0,3.0,2.0,2.0,0.0
67,104,NUEVA GENERACION PAMPLONA ALTA,0.0,1.0,2.0,2.0,0.0,0.0
68,105,NUEVA GENERACION PAMPLONA ALTA,0.0,1.0,1.0,2.0,1.0,0.0
69,106,NUEVA GENERACION PAMPLONA ALTA,0.0,1.0,2.0,1.0,2.0,0.0
70,107,NUEVA GENERACION PAMPLONA ALTA,1.0,1.0,4.0,3.0,4.0,1.0
71,108,VILLA LAS TUNAS,0.0,1.0,3.0,2.0,3.0,0.0
72,109,VILLA LAS TUNAS,1.0,0.0,1.0,1.0,1.0,0.0
73,110,VILLA LAS TUNAS,1.0,1.0,4.0,3.0,5.0,0.0
74,111,VILLA LAS TUNAS,1.0,1.0,2.0,3.0,2.0,1.0
75,112,VILLA LAS TUNAS,0.0,1.0,3.0,4.0,4.0,0.0
76,113,VILLA LAS TUNAS,1.0,1.0,2.0,2.0,2.0,0.0
77,114,LADERAS DE STA CRUZ,1.0,1.0,3.0,2.0,3.0,0.0
78,115,LADERAS DE STA CRUZ,1.0,1.0,1.0,3.0,2.0,0.0
79,116,LADERAS DE STA CRUZ,0.0,1.0,2.0,2.0,2.0,0.0
80,117,LADERAS DE STA CRUZ,1.0,1.0,4.0,1.0,3.0,0.0
81,118,LADERAS DE STA CRUZ,1.0,1.0,1.0,2.0,1.0,0.0
82,119,LOS ROSALES,0.0,1.0,3.0,3.0,5.0,0.0
83,120,LADERAS DE STA CRUZ,0.0,1.0,2.0,0.0,0.0,1.0
84,121,LOS ROSALES,1.0,1.0,2.0,2.0,2.0,0.0
85,122,LOS ROSALES,1.0,1.0,5.0,2.0,4.0,0.0
86,123,LOS ROSALES,1.0,1.0,3.0,3.0,4.0,0.0
87,124,LOS ROSALES,1.0,1.0,3.0,3.0,4.0,0.0
88,125,LOS ROSALES,1.0,1.0,4.0,6.0,8.0,0.0
89,126,LOS ROSALES,1.0,1.0,1.0,3.0,2.0,0.0
90,127,LOS ROSALES,1.0,1.0,1.0,1.0,0.0,0.0
91,128,LOS ROSALES,1.0,1.0,6.0,1.0,5.0,0.0
92,129,LOS ROSALES,1.0,1.0,2.0,2.0,2.0,0.0
93,130,LOS ROSALES,1.0,1.0,1.0,1.0,0.0,0.0
94,131,LOS ROSALES,0.0,1.0,2.0,4.0,5.0,0.0
95,132,MONTE DE ISRAEL,0.0,1.0,1.0,3.0,3.0,0.0
96,133,MONTE DE ISRAEL,1.0,1.0,1.0,4.0,3.0,0.0
97,134,MONTE DE ISRAEL,1.0,1.0,1.0,2.0,1.0,0.0
98,135,MONTE DE ISRAEL,0.0,1.0,3.0,1.0,3.0,0.0
99,136,MONTE DE ISRAEL,0.0,1.0,1.0,0.0,0.0,0.0
100,137,SEÑOR DE MURUHUAY,1.0,1.0,5.0,1.0,3.0,0.0
101,138,SEÑOR DE MURUHUAY,1.0,1.0,2.0,4.0,4.0,0.0
102,139,SEÑOR DE MURUHUAY,0.0,1.0,2.0,1.0,2.0,0.0
103,140,SEÑOR DE MURUHUAY,0.0,1.0,3.0,2.0,3.0,0.0
104,141,SEÑOR DE MURUHUAY,0.0,1.0,3.0,0.0,2.0,0.0
105,142,SEÑOR DE MURUHUAY,1.0,1.0,3.0,2.0,3.0,0.0
106,143,LOS PEDREGALES 2000,1.0,1.0,2.0,3.0,1.0,0.0
107,144,LOS PEDREGALES 2000,1.0,1.0,1.0,3.0,1.0,0.0
108,145,LOS PEDREGALES 2000,1.0,1.0,4.0,5.0,4.0,0.0
109,146,LOS PEDREGALES 2000,0.0,1.0,2.0,3.0,2.0,1.0
110,147,LOS PEDREGALES 2000,1.0,1.0,3.0,2.0,2.0,1.0
111,148,VILLA HORIZONTE,1.0,1.0,2.0,4.0,3.0,0.0
112,149,VILLA HORIZONTE,1.0,1.0,3.0,2.0,2.0,0.0
113,150,VILLA HORIZONTE,1.0,1.0,1.0,4.0,2.0,0.0
114,151,VILLA HORIZONTE,1.0,1.0,1.0,1.0,0.0,0.0
115,152,VILLA HORIZONTE,0.0,1.0,4.0,1.0,3.0,1.0
116,153,VILLA HORIZONTE,0.0,1.0,2.0,2.0,2.0,0.0
117,154,VILLA HORIZONTE,1.0,1.0,4.0,3.0,5.0,0.0
118,155,VILLA HORIZONTE,1.0,1.0,3.0,2.0,3.0,0.0
119,156,GIRASOLES PARTE BAJA,0.0,1.0,5.0,1.0,5.0,0.0
120,157,GIRASOLES PARTE BAJA,1.0,1.0,2.0,4.0,4.0,0.0
121,158,GIRASOLES PARTE BAJA,1.0,1.0,1.0,1.0,0.0,0.0
122,159,GIRASOLES PARTE BAJA,0.0,1.0,1.0,2.0,2.0,0.0
123,160,GIRASOLES PARTE BAJA,1.0,1.0,3.0,2.0,3.0,0.0
124,161,GIRASOLES PARTE BAJA,1.0,1.0,3.0,3.0,3.0,0.0
125,162,GIRASOLES PARTE BAJA,0.0,1.0,4.0,1.0,4.0,0.0
126,163,GIRASOLES PARTE BAJA,0.0,1.0,1.0,2.0,2.0,0.0
127,184,COMEDOR: CRUZ DE MOTUPE,0.0,1.0,4.0,0.0,3.0,0.0
128,185,COMEDOR: CRUZ DE MOTUPE,1.0,1.0,2.0,2.0,2.0,0.0
129,186,COMEDOR: CRUZ DE MOTUPE,1.0,1.0,3.0,2.0,2.0,0.0
130,187,COMEDOR: CRUZ DE MOTUPE,1.0,1.0,1.0,4.0,2.0,0.0
131,188,COMEDOR: CRUZ DE MOTUPE,1.0,1.0,3.0,2.0,3.0,0.0
132,197,LA RINCONADA,0.0,1.0,3.0,3.0,3.0,2.0
133,198,LA RINCONADA,0.0,1.0,4.0,1.0,4.0,0.0
134,199,LA RINCONADA,0.0,1.0,3.0,2.0,3.0,1.0
135,200,LA RINCONADA,1.0,1.0,3.0,3.0,3.0,1.0
136,201,LA RINCONADA,0.0,1.0,2.0,2.0,2.0,0.0
137,202,VILLA SAN JUAN,1.0,1.0,1.0,1.0,0.0,0.0
138,203,VILLA SAN JUAN,0.0,1.0,4.0,0.0,3.0,0.0
139,204,VILLA SAN JUAN,1.0,1.0,3.0,4.0,5.0,0.0
140,205,VILLA SAN JUAN,1.0,1.0,2.0,2.0,2.0,0.0
141,206,VILLA SAN JUAN,0.0,1.0,3.0,1.0,3.0,0.0
142,207,VILLA SAN JUAN,0.0,1.0,2.0,2.0,3.0,0.0
143,208,VILLA SAN JUAN,1.0,1.0,2.0,2.0,2.0,0.0
144,209,VILLA SAN JUAN,0.0,1.0,2.0,1.0,2.0,0.0
145,210,VILLA SAN JUAN,0.0,1.0,3.0,0.0,2.0,0.0
146,212,VILLA SAN JUAN,0.0,1.0,1.0,1.0,1.0,0.0
147,214,ORGANIZACION TERRAZAS,1.0,1.0,4.0,3.0,5.0,0.0
148,215,NUEVO MILENIO,1.0,1.0,3.0,2.0,2.0,1.0
149,216,NUEVO MILENIO,1.0,1.0,3.0,2.0,3.0,0.0
150,217,NUEVO MILENIO,0.0,1.0,3.0,1.0,3.0,0.0
151,218,NUEVO MILENIO,1.0,1.0,2.0,2.0,2.0,0.0
152,219,NUEVO MILENIO,1.0,1.0,3.0,4.0,5.0,0.0
153,219,VILLA SAN JUAN,1.0,1.0,3.0,4.0,5.0,0.0
154,220,NUEVO MILENIO,1.0,1.0,5.0,2.0,4.0,0.0
155,221,NUEVO MILENIO,1.0,1.0,2.0,3.0,3.0,0.0
156,222,NUEVO MILENIO,1.0,1.0,4.0,3.0,5.0,0.0
157,223,NUEVO MILENIO,0.0,1.0,3.0,0.0,2.0,0.0
158,224,NUEVO MILENIO,1.0,1.0,4.0,3.0,5.0,0.0
159,235,LADREAS DE VILLA,1.0,1.0,4.0,3.0,3.0,0.0
160,236,URANMARCA,1.0,1.0,2.0,5.0,2.0,0.0
161,237,LADREAS DE VILLA,1.0,1.0,3.0,3.0,4.0,0.0
162,238,LADREAS DE VILLA,1.0,1.0,3.0,3.0,1.0,2.0
163,239,LADREAS DE VILLA,1.0,1.0,3.0,2.0,2.0,0.0
164,240,LADREAS DE VILLA,1.0,1.0,4.0,2.0,3.0,0.0
165,241,LADREAS DE VILLA,0.0,1.0,1.0,4.0,4.0,0.0
166,242,LA MERCED,1.0,1.0,4.0,3.0,4.0,1.0
167,254,STA ROSA AUTOGESTIONARIA,1.0,1.0,2.0,2.0,2.0,0.0
168,255,STA ROSA AUTOGESTIONARIA,0.0,1.0,2.0,2.0,2.0,0.0
169,256,STA ROSA AUTOGESTIONARIA,0.0,1.0,2.0,2.0,3.0,0.0
170,257,STA ROSA AUTOGESTIONARIA,1.0,1.0,3.0,3.0,3.0,1.0
171,258,LAS VIOLETAS,1.0,1.0,4.0,1.0,3.0,0.0
172,259,LAS VIOLETAS,1.0,1.0,3.0,2.0,3.0,0.0
173,260,LAS VIOLETAS,1.0,1.0,2.0,1.0,1.0,0.0
174,261,LAS VIOLETAS,1.0,1.0,2.0,2.0,2.0,0.0
175,262,LAS VIOLETAS,1.0,0.0,0.0,2.0,1.0,0.0
176,263,LAS VIOLETAS,0.0,1.0,1.0,0.0,0.0,0.0
177,264,LAS AMERICAS,1.0,1.0,1.0,2.0,1.0,0.0
178,265,LAS AMERICAS,1.0,1.0,3.0,2.0,3.0,0.0
179,266,LAS AMERICAS,0.0,1.0,2.0,0.0,0.0,0.0
180,267,LAS AMERICAS,1.0,1.0,2.0,5.0,5.0,0.0
181,268,LAS AMERICAS,0.0,1.0,2.0,0.0,1.0,0.0
182,269,LAS AMERICAS,0.0,1.0,2.0,0.0,0.0,0.0
183,270,LAS AMERICAS,0.0,1.0,1.0,0.0,0.0,0.0
184,271,VISTA ALEGRE,1.0,1.0,3.0,2.0,2.0,0.0
185,272,VISTA ALEGRE,0.0,1.0,4.0,0.0,3.0,0.0
186,273,VISTA ALEGRE,1.0,1.0,3.0,1.0,2.0,0.0
187,274,VISTA ALEGRE,1.0,1.0,3.0,3.0,2.0,1.0
188,275,VISTA ALEGRE,1.0,1.0,4.0,2.0,2.0,0.0
189,276,VISTA ALEGRE,0.0,1.0,3.0,0.0,2.0,0.0
190,277,VISTA ALEGRE,0.0,1.0,4.0,4.0,7.0,0.0
191,278,VISTA ALEGRE,1.0,1.0,2.0,2.0,2.0,0.0
192,279,BELLAVISTA 1,1.0,1.0,3.0,1.0,2.0,0.0
193,280,BELLAVISTA 1,1.0,1.0,3.0,2.0,3.0,0.0
194,281,BELLAVISTA 1,1.0,1.0,3.0,5.0,5.0,0.0
195,282,BELLAVISTA 1,0.0,1.0,2.0,0.0,0.0,0.0
196,283,BELLAVISTA 1,1.0,1.0,4.0,1.0,3.0,0.0
197,284,LAS TORRES,1.0,1.0,2.0,3.0,3.0,0.0
198,285,LAS TORRES,1.0,1.0,2.0,3.0,3.0,0.0
199,286,LAS TORRES,1.0,1.0,4.0,1.0,3.0,0.0
200,287,LAS TORRES,1.0,1.0,2.0,4.0,4.0,0.0
201,288,LAS TORRES,1.0,1.0,2.0,3.0,3.0,0.0
202,289,LAS TORRES,0.0,1.0,1.0,1.0,1.0,0.0
203,290,VILLAVICENCIO,1.0,1.0,3.0,2.0,3.0,0.0
204,291,LAS TORRES,1.0,1.0,3.0,2.0,3.0,0.0
205,292,LAS TORRES,1.0,1.0,3.0,1.0,2.0,0.0
206,293,LAS TORRES,1.0,1.0,4.0,2.0,4.0,0.0
207,294,VILLA SAN JUAN II,1.0,1.0,1.0,3.0,2.0,0.0
208,295,VILLA SAN JUAN II,0.0,1.0,2.0,2.0,3.0,0.0
209,296,VILLA SAN JUAN II,0.0,1.0,2.0,1.0,1.0,0.0
210,297,VILLA SAN JUAN II,0.0,1.0,2.0,1.0,1.0,0.0
211,298,VILLA SAN JUAN II,0.0,1.0,1.0,2.0,2.0,0.0
212,299,VILLA SAN JUAN II,0.0,1.0,2.0,2.0,3.0,0.0
213,300,COMEDOR CORAZON DE JESUS,0.0,1.0,1.0,1.0,1.0,0.0
214,301,COMEDOR CORAZON DE JESUS,0.0,1.0,1.0,0.0,0.0,0.0
215,302,COMEDOR CORAZON DE JESUS,0.0,1.0,2.0,2.0,3.0,0.0
216,303,COMEDOR CORAZON DE JESUS,1.0,0.0,1.0,4.0,4.0,0.0
217,304,COMEDOR CORAZON DE JESUS,1.0,1.0,3.0,3.0,4.0,0.0
218,305,COMEDOR CORAZON DE JESUS,0.0,1.0,1.0,4.0,4.0,0.0
219,306,COMEDOR CORAZON DE JESUS,0.0,1.0,1.0,2.0,2.0,0.0
220,307,COMEDOR CORAZON DE JESUS,0.0,1.0,3.0,2.0,4.0,0.0
221,308,COMEDOR CORAZON DE JESUS,0.0,1.0,3.0,1.0,3.0,0.0
222,309,COMEDOR CORAZON DE JESUS,0.0,1.0,3.0,1.0,3.0,0.0
223,310,COMEDOR CORAZON DE JESUS,0.0,1.0,6.0,0.0,5.0,0.0
224,311,VILLA SOL PARTE BAJA,0.0,1.0,2.0,1.0,1.0,0.0
225,312,VILLA SOL PARTE BAJA,1.0,1.0,3.0,2.0,2.0,0.0
226,313,VILLA SOL PARTE BAJA,0.0,1.0,2.0,1.0,2.0,0.0
227,314,VILLA SOL PARTE BAJA,1.0,1.0,4.0,1.0,3.0,0.0
228,315,VILLA SOL PARTE BAJA,0.0,1.0,1.0,0.0,0.0,0.0
229,316,VILLA SOL PARTE BAJA,0.0,1.0,3.0,2.0,1.0,0.0
230,317,VILLA SOL PARTE BAJA,1.0,1.0,3.0,2.0,3.0,0.0
231,318,VILLA SOL PARTE BAJA,1.0,1.0,5.0,1.0,3.0,0.0
232,320,LAS ROCAS,0.0,1.0,3.0,1.0,1.0,0.0
233,321,LAS ROCAS,1.0,1.0,1.0,3.0,2.0,0.0
234,322,LAS ROCAS,1.0,1.0,3.0,3.0,4.0,0.0
235,323,LAS ROCAS,0.0,1.0,1.0,1.0,1.0,0.0
236,324,LAS ROCAS,1.0,1.0,1.0,2.0,1.0,0.0
237,325,LAS ROCAS,1.0,1.0,1.0,3.0,2.0,0.0
238,326,LAS ROCAS,1.0,1.0,3.0,2.0,3.0,0.0
239,337,URANMARCA,0.0,1.0,1.0,2.0,0.0,0.0
240,338,URANMARCA,1.0,0.0,2.0,1.0,2.0,0.0
241,339,URANMARCA,0.0,1.0,3.0,0.0,2.0,0.0
242,340,URANMARCA,0.0,1.0,4.0,1.0,4.0,0.0
243,341,URANMARCA,0.0,1.0,2.0,0.0,1.0,0.0
244,342,SEÑOR DE LOS MILAGROS,0.0,1.0,1.0,4.0,4.0,0.0
245,343,SEÑOR DE LOS MILAGROS,1.0,1.0,1.0,1.0,0.0,0.0
246,344,SEÑOR DE LOS MILAGROS,0.0,1.0,3.0,1.0,3.0,0.0
247,345,SEÑOR DE LOS MILAGROS,1.0,1.0,2.0,4.0,4.0,0.0
248,346,LOS PORTALES,1.0,1.0,3.0,3.0,3.0,0.0
249,347,LOS PORTALES,0.0,1.0,2.0,1.0,2.0,0.0
250,348,LOS PORTALES,1.0,1.0,2.0,3.0,1.0,0.0
251,349,LOS PORTALES,0.0,1.0,4.0,2.0,3.0,2.0
252,350,LOS PORTALES,1.0,1.0,3.0,2.0,2.0,0.0
253,351,LOS PORTALES,0.0,1.0,2.0,0.0,1.0,0.0
254,352,LOS PORTALES,1.0,1.0,1.0,1.0,0.0,0.0
255,353,LAS TORRES,1.0,1.0,3.0,3.0,4.0,0.0
256,354,REPUBLICA AMPLEACION ALEMANA,1.0,1.0,1.0,3.0,2.0,0.0
257,355,LAS TORRES,0.0,1.0,2.0,0.0,0.0,0.0
258,356,LAS TORRES,0.0,1.0,1.0,0.0,0.0,0.0
259,357,MANUEL SCORZA,1.0,1.0,2.0,2.0,2.0,0.0
260,358,REPUBLICA AMPLEACION ALEMANA,1.0,1.0,3.0,2.0,3.0,0.0
261,359,REPUBLICA AMPLEACION ALEMANA,1.0,1.0,1.0,6.0,4.0,0.0
262,759,LOS JARDINES,0.0,1.0,,,,
263,360,LAS TORRES,1.0,1.0,1.0,5.0,4.0,0.0
264,363,URANMARCA,0.0,1.0,1.0,3.0,1.0,0.0
265,364,URANMARCA,0.0,1.0,3.0,2.0,3.0,0.0
266,365,URANMARCA,0.0,1.0,2.0,0.0,1.0,0.0
267,366,URANMARCA,0.0,1.0,1.0,2.0,2.0,0.0
268,367,URANMARCA,0.0,1.0,2.0,1.0,0.0,1.0
269,368,URANMARCA,0.0,1.0,3.0,0.0,2.0,0.0
270,369,URANMARCA,0.0,1.0,2.0,3.0,3.0,0.0
271,370,PRIMERO DE JUNIO,0.0,1.0,2.0,3.0,4.0,0.0
272,371,PRIMERO DE JUNIO,0.0,1.0,3.0,1.0,3.0,0.0
273,372,PRIMERO DE JUNIO,0.0,1.0,3.0,2.0,4.0,0.0
274,373,PRIMERO DE JUNIO,0.0,1.0,1.0,2.0,2.0,0.0
275,374,PRIMERO DE JUNIO,0.0,1.0,5.0,0.0,4.0,0.0
276,375,INDOAMERICA,1.0,1.0,4.0,3.0,4.0,0.0
277,376,INDOAMERICA,0.0,1.0,2.0,3.0,4.0,0.0
278,377,INDOAMERICA,1.0,1.0,2.0,6.0,6.0,0.0
279,378,INDOAMERICA,1.0,0.0,2.0,4.0,5.0,0.0
280,379,INDOAMERICA,1.0,0.0,1.0,2.0,1.0,0.0
281,380,SANTA URSULA,0.0,1.0,2.0,0.0,1.0,0.0
282,381,SANTA URSULA,1.0,1.0,2.0,2.0,1.0,0.0
283,382,SANTA URSULA,0.0,1.0,2.0,2.0,3.0,0.0
284,383,SANTA URSULA,1.0,1.0,5.0,2.0,2.0,0.0
285,384,URANMARCA,0.0,1.0,2.0,2.0,0.0,1.0
286,385,REPUBLICA AMPLEACION ALEMANA,0.0,1.0,1.0,0.0,0.0,0.0
287,386,REPUBLICA AMPLEACION ALEMANA,0.0,1.0,1.0,0.0,0.0,0.0
288,387,REPUBLICA AMPLEACION ALEMANA,1.0,1.0,3.0,3.0,4.0,0.0
289,388,REPUBLICA AMPLEACION ALEMANA,0.0,1.0,4.0,1.0,4.0,0.0
290,389,REPUBLICA AMPLEACION ALEMANA,1.0,0.0,0.0,6.0,4.0,0.0
291,390,PROGRAMA MUNICIPAL DE V. UNICA,0.0,1.0,2.0,2.0,3.0,0.0
292,391,PROGRAMA MUNICIPAL DE V. UNICA,1.0,0.0,2.0,3.0,3.0,0.0
293,392,PROGRAMA MUNICIPAL DE V. UNICA,1.0,1.0,1.0,5.0,4.0,0.0
294,393,PROGRAMA MUNICIPAL DE V. UNICA,1.0,1.0,3.0,3.0,4.0,0.0
295,394,PROGRAMA MUNICIPAL DE V. UNICA,1.0,0.0,5.0,2.0,5.0,0.0
296,395,PROGRAMA MUNICIPAL DE V. UNICA,0.0,1.0,2.0,2.0,3.0,0.0
297,396,PROGRAMA MUNICIPAL DE V. UNICA,1.0,1.0,3.0,2.0,3.0,0.0
298,397,BUENOS AIRES,1.0,1.0,3.0,4.0,5.0,0.0
299,398,BUENOS AIRES,0.0,1.0,3.0,1.0,3.0,0.0
300,399,BUENOS AIRES,0.0,1.0,2.0,2.0,3.0,0.0
301,400,BUENOS AIRES,0.0,1.0,4.0,2.0,4.0,0.0
302,601,LADREAS DE VILLA,1.0,1.0,3.0,2.0,3.0,0.0
303,602,LADREAS DE VILLA,0.0,1.0,5.0,1.0,5.0,0.0
304,603,LADREAS DE VILLA,1.0,1.0,3.0,3.0,2.0,1.0
305,604,LADREAS DE VILLA,1.0,1.0,5.0,2.0,5.0,0.0
306,605,LADREAS DE VILLA,1.0,1.0,1.0,5.0,3.0,0.0
307,606,MANUEL SCORZA,1.0,1.0,1.0,2.0,1.0,0.0
308,607,MANUEL SCORZA,0.0,1.0,3.0,0.0,1.0,1.0
309,608,MANUEL SCORZA,1.0,1.0,1.0,2.0,1.0,0.0
310,609,MANUEL SCORZA,1.0,1.0,2.0,1.0,1.0,0.0
311,610,MANUEL SCORZA,1.0,1.0,1.0,2.0,0.0,0.0
312,611,UNION SANTA FE,0.0,1.0,2.0,3.0,4.0,0.0
313,612,UNION SANTA FE,0.0,1.0,3.0,1.0,2.0,0.0
314,613,PARCELA 23A,1.0,1.0,3.0,3.0,4.0,0.0
315,614,UNION SANTA FE,1.0,0.0,1.0,4.0,4.0,0.0
316,615,PROGAMA MUNICIPAL DE V. UMECA,0.0,1.0,1.0,0.0,0.0,0.0
317,616,PROGAMA MUNICIPAL DE V. UMECA,0.0,1.0,1.0,0.0,0.0,0.0
318,617,PROGAMA MUNICIPAL DE V. UMECA,0.0,1.0,1.0,0.0,0.0,0.0
319,624,EL NAZARENO,0.0,1.0,3.0,0.0,2.0,0.0
320,625,EL NAZARENO,0.0,1.0,2.0,4.0,5.0,0.0
321,626,EL NAZARENO,0.0,1.0,3.0,2.0,4.0,0.0
322,627,EL NAZARENO,0.0,1.0,4.0,2.0,5.0,0.0
323,628,EL NAZARENO,0.0,1.0,1.0,2.0,2.0,0.0
324,629,EL NAZARENO,0.0,1.0,4.0,3.0,6.0,0.0
325,630,EL NAZARENO,0.0,1.0,4.0,2.0,5.0,0.0
326,631,NADINE HEREDIA,0.0,1.0,3.0,1.0,3.0,0.0
327,632,NADINE HEREDIA,0.0,1.0,6.0,1.0,6.0,0.0
328,633,NADINE HEREDIA,0.0,1.0,6.0,1.0,6.0,0.0
329,634,NADINE HEREDIA,0.0,1.0,2.0,3.0,4.0,0.0
330,635,NADINE HEREDIA,0.0,1.0,1.0,2.0,0.0,0.0
331,636,NADINE HEREDIA,0.0,1.0,7.0,1.0,6.0,0.0
332,637,NADINE HEREDIA,1.0,1.0,5.0,3.0,6.0,0.0
333,638,GARDENIAS,0.0,1.0,3.0,1.0,3.0,0.0
334,639,GARDENIAS,0.0,1.0,2.0,2.0,3.0,0.0
335,640,GARDENIAS,0.0,1.0,3.0,2.0,3.0,0.0
336,641,GARDENIAS,0.0,1.0,3.0,1.0,3.0,0.0
337,642,GARDENIAS,0.0,1.0,3.0,3.0,5.0,0.0
338,644,GARDENIAS,1.0,1.0,,,,
339,645,GARDENIAS,0.0,1.0,2.0,2.0,2.0,0.0
340,646,GARDENIAS,0.0,1.0,3.0,2.0,3.0,0.0
341,653,NUEVA JERUSALEN,1.0,1.0,4.0,1.0,3.0,0.0
342,654,NUEVA JERUSALEN,0.0,1.0,1.0,1.0,0.0,0.0
343,655,NUEVA JERUSALEN,0.0,1.0,2.0,1.0,0.0,0.0
